feature,importance,model_key
SCHW_Price_vs_SMA50,0.001746255970510324,TFC_direction_1D
CB_Volume_SMA_10,0.0017447066290375629,TFC_direction_1D
MS_Beta_30D,0.0017382812599856837,TFC_direction_1D
BAC_Volume_SMA_20,0.0017317580159118236,TFC_direction_1D
C_SMA_10,0.0017286235223207401,TFC_direction_1D
WFC_Vol_10D,0.0017265582775088243,TFC_direction_1D
BAC_Rank_5D,0.0017260620554546049,TFC_direction_1D
BK_MACD,0.001724880477700507,TFC_direction_1D
SCHW_MACD_Histogram,0.0017248284282425847,TFC_direction_1D
USB_Corr_30D,0.0017231888039615077,TFC_direction_1D
USB_SMA_5,0.0017210589981641127,TFC_direction_1D
WFC_Vol_5D,0.001719899383245896,TFC_direction_1D
MS_Corr_60D,0.001718465723311407,TFC_direction_1D
C_Momentum_10D,0.0017153375854035114,TFC_direction_1D
MS_RSI,0.0017147010199741952,TFC_direction_1D
WFC_Corr_60D,0.001713998529683835,TFC_direction_1D
COF_Volume_SMA_10,0.0017138127317185394,TFC_direction_1D
BK_RSI,0.0017099665923838265,TFC_direction_1D
GS_Volume_SMA_10,0.0017069313943156577,TFC_direction_1D
Market_Return,0.001694334974172053,TFC_direction_1D
C_Price_vs_SMA20,0.0016890221841540794,TFC_direction_1D
C_SMA_5,0.0016804096718014802,TFC_direction_1D
TFC_Relative_20D,0.0016794179776890553,TFC_direction_1D
AXP_Momentum_5D,0.0016779560367241207,TFC_direction_1D
CB_MACD_Signal,0.0016748211651102824,TFC_direction_1D
PNC_Rank_5D,0.0016739314250931103,TFC_direction_1D
GS_RSI,0.0016726139787050915,TFC_direction_1D
CB_Vol_60D,0.0016659545383608974,TFC_direction_1D
JPM_Momentum_20D,0.0016625980288634279,TFC_direction_1D
STT_BB_Width,0.0016589604832171051,TFC_direction_1D
USB_Price_vs_SMA50,0.001657726396725192,TFC_direction_1D
STT_BB_Position,0.0016569399585211863,TFC_direction_1D
BK_Beta_60D,0.0016541810535364526,TFC_direction_1D
COF_Volume_SMA_20,0.0016493398477905536,TFC_direction_1D
GS_SMA_50,0.001649131251714491,TFC_direction_1D
JPM_BB_Width,0.0016479541866748007,TFC_direction_1D
TFC_Corr_60D,0.0016471359570974695,TFC_direction_1D
GS_MACD_Histogram,0.0016462756371521464,TFC_direction_1D
STT_SMA_20,0.0016386450552501736,TFC_direction_1D
WFC_SMA_10,0.0016370358070988225,TFC_direction_1D
BK_Vol_60D,0.0016348638826977069,TFC_direction_1D
C_Vol_60D,0.0016331632122922033,TFC_direction_1D
JPM_Momentum_5D,0.0016291639260530692,TFC_direction_1D
AXP_Vol_60D,0.001621890127775392,TFC_direction_1D
STT_Rank_5D,0.0016188659897641289,TFC_direction_1D
Market_Momentum_20D,0.0016172819126676805,TFC_direction_1D
USB_Corr_60D,0.0016106500370710861,TFC_direction_1D
AXP_Volume_SMA_10,0.0016104225964238548,TFC_direction_1D
STT_Vol_20D,0.001606817866605186,TFC_direction_1D
C_Price_Channel,0.00159037578830884,TFC_direction_1D
BK_Volume_SMA_20,0.0015889810834751642,TFC_direction_1D
CB_Momentum_10D,0.001588812647055059,TFC_direction_1D
SCHW_Price_vs_SMA20,0.0015837035630116133,TFC_direction_1D
JPM_Price_Channel,0.0015778744136329265,TFC_direction_1D
CB_MACD,0.0015762086271131665,TFC_direction_1D
SCHW_SMA_10,0.0015742455694648036,TFC_direction_1D
SCHW_Volume_SMA_10,0.0015740955151401247,TFC_direction_1D
SCHW_Beta_60D,0.0015724248582213538,TFC_direction_1D
PNC_Relative_20D,0.001566923950845177,TFC_direction_1D
BAC_MACD_Signal,0.0015625790611051124,TFC_direction_1D
PNC_Momentum_20D,0.001551737964041614,TFC_direction_1D
WFC_MACD,0.001551367806477612,TFC_direction_1D
GS_Vol_10D,0.0015489443308371459,TFC_direction_1D
CB_Beta_60D,0.0015318659901015054,TFC_direction_1D
CB_MACD_Histogram,0.0015243504293539747,TFC_direction_1D
MS_BB_Width,0.0015221159337305563,TFC_direction_1D
AXP_Momentum_20D,0.0015178827188243183,TFC_direction_1D
JPM_Volume_SMA_20,0.0015176793760554347,TFC_direction_1D
WFC_SMA_20,0.0015128846503254204,TFC_direction_1D
BAC_Momentum_20D,0.0015106025998598354,TFC_direction_1D
TFC_Momentum_20D,0.0015086805071749662,TFC_direction_1D
SCHW_Rank_5D,0.0015075631565434119,TFC_direction_1D
STT_Volume_SMA_10,0.001505595470138536,TFC_direction_1D
MS_SMA_5,0.0015013340906032365,TFC_direction_1D
MS_Volume_SMA_10,0.0015002273175648323,TFC_direction_1D
BAC_Volume_SMA_10,0.001497255455448722,TFC_direction_1D
BAC_Price_vs_SMA20,0.0014872196495575463,TFC_direction_1D
GS_Price_vs_SMA50,0.0014869445695262148,TFC_direction_1D
COF_SMA_10,0.0014864395138151792,TFC_direction_1D
BAC_Beta_30D,0.001466826936127853,TFC_direction_1D
MS_SMA_10,0.0014659993566356433,TFC_direction_1D
SCHW_MACD,0.00146558701428395,TFC_direction_1D
JPM_Corr_60D,0.0014611578359492714,TFC_direction_1D
GS_Rank_5D,0.0014597181773340106,TFC_direction_1D
TFC_Price_Channel,0.001458865844013124,TFC_direction_1D
TFC_SMA_50,0.0014579092031007817,TFC_direction_1D
STT_RSI,0.0014561210623047168,TFC_direction_1D
BK_Price_Channel,0.0014560289087352882,TFC_direction_1D
C_SMA_50,0.0014520992548771225,TFC_direction_1D
JPM_Vol_60D,0.0014474114812102448,TFC_direction_1D
WFC_Beta_30D,0.0014463409771909943,TFC_direction_1D
SCHW_Relative_Strength,0.0014431264528773614,TFC_direction_1D
JPM_Momentum_10D,0.0014415703207035118,TFC_direction_1D
TFC_MACD,0.0014400710403265112,TFC_direction_1D
JPM_Rank_5D,0.001431581482278137,TFC_direction_1D
C_BB_Width,0.001428565490912065,TFC_direction_1D
PNC_SMA_10,0.001425646920056302,TFC_direction_1D
COF_Corr_60D,0.00142324242919978,TFC_direction_1D
CB_RSI,0.0014204036452422886,TFC_direction_1D
BK_MACD_Signal,0.0014198163091624708,TFC_direction_1D
STT_Relative_20D,0.001415160257667358,TFC_direction_1D
PNC_Vol_60D,0.001411999304108049,TFC_direction_1D
CB_Price_vs_SMA50,0.0014115183129446676,TFC_direction_1D
STT_Corr_30D,0.0014095208972445628,TFC_direction_1D
CB_Corr_60D,0.0014092794529934486,TFC_direction_1D
BK_Relative_Strength,0.0014029298851937105,TFC_direction_1D
SCHW_Price_Channel,0.0013999640615823669,TFC_direction_1D
CB_BB_Width,0.0013934498300427994,TFC_direction_1D
MS_Price_vs_SMA20,0.0013913107703242438,TFC_direction_1D
STT_Price_vs_SMA50,0.001383693272893615,TFC_direction_1D
STT_Rank_20D,0.001378658542090974,TFC_direction_1D
JPM_Vol_20D,0.001377916443701948,TFC_direction_1D
SCHW_Momentum_10D,0.0013770072834068058,TFC_direction_1D
MS_Price_vs_SMA50,0.0013719925828129394,TFC_direction_1D
PNC_Rank_20D,0.0013493360843137708,TFC_direction_1D
BAC_Relative_Strength,0.0013451469575218096,TFC_direction_1D
PNC_Price_Channel,0.0013448565915715374,TFC_direction_1D
COF_Beta_60D,0.0013446025204198596,TFC_direction_1D
GS_Vol_5D,0.0013432574229212658,TFC_direction_1D
BAC_MACD_Histogram,0.0013420442234031204,TFC_direction_1D
STT_MACD,0.0013416769326234268,TFC_direction_1D
WFC_Rank_5D,0.0013413716270681783,TFC_direction_1D
CB_SMA_20,0.0013402706675323135,TFC_direction_1D
AXP_Beta_60D,0.001333087572462728,TFC_direction_1D
COF_SMA_50,0.0013246381852370294,TFC_direction_1D
BK_Beta_30D,0.0013228220158718427,TFC_direction_1D
PNC_SMA_5,0.001312893690054791,TFC_direction_1D
STT_Volume_SMA_20,0.0013114309860518326,TFC_direction_1D
WFC_SMA_50,0.0013058060859186993,TFC_direction_1D
STT_Price_Channel,0.0013000164388771887,TFC_direction_1D
MS_Corr_30D,0.0012984384986253728,TFC_direction_1D
JPM_SMA_20,0.0012972955178131751,TFC_direction_1D
USB_Vol_60D,0.0012906878598335566,TFC_direction_1D
BAC_RSI,0.0012863868089107084,TFC_direction_1D
COF_Vol_20D,0.0012824836383639173,TFC_direction_1D
COF_Rank_5D,0.0012824551550693647,TFC_direction_1D
STT_Price_vs_SMA20,0.001276198089233553,TFC_direction_1D
C_Beta_30D,0.001276082779592554,TFC_direction_1D
MS_Momentum_10D,0.0012736354244087407,TFC_direction_1D
USB_Rank_5D,0.00127232017439305,TFC_direction_1D
GS_Vol_60D,0.0012619772377051855,TFC_direction_1D
BK_BB_Width,0.001259200036577259,TFC_direction_1D
C_Corr_30D,0.0012529402336463455,TFC_direction_1D
BAC_Vol_60D,0.0012470279923577942,TFC_direction_1D
STT_Momentum_10D,0.0012440047444730448,TFC_direction_1D
MS_MACD_Signal,0.0012379581094510788,TFC_direction_1D
BAC_Corr_60D,0.0012356429367899862,TFC_direction_1D
USB_Price_Channel,0.0012351205886933553,TFC_direction_1D
MS_MACD,0.0012215874971951042,TFC_direction_1D
C_Corr_60D,0.0012123586996087164,TFC_direction_1D
BAC_SMA_20,0.0012080041698640225,TFC_direction_1D
AXP_Rank_20D,0.0012066655312285388,TFC_direction_1D
MS_Rank_20D,0.0011941893176466098,TFC_direction_1D
WFC_Vol_60D,0.0011933803999542379,TFC_direction_1D
WFC_MACD_Signal,0.001184894704733866,TFC_direction_1D
BAC_Rank_20D,0.001182338507914101,TFC_direction_1D
USB_Volume_SMA_10,0.0011781434608149942,TFC_direction_1D
COF_BB_Width,0.0011744965625345141,TFC_direction_1D
JPM_MACD,0.0011730518697165423,TFC_direction_1D
BAC_MACD,0.0011668491266153,TFC_direction_1D
BK_Price_vs_SMA50,0.0011538823129489304,TFC_direction_1D
USB_SMA_10,0.0011529819465851147,TFC_direction_1D
STT_Momentum_20D,0.0011224725374169035,TFC_direction_1D
STT_SMA_5,0.0011160847354685934,TFC_direction_1D
COF_Vol_60D,0.0011111110333239733,TFC_direction_1D
PNC_Relative_Strength,0.001096428741845413,TFC_direction_1D
PNC_Price_vs_SMA50,0.0010953402682330113,TFC_direction_1D
GS_Price_vs_SMA20,0.001091733190787781,TFC_direction_1D
MS_Beta_60D,0.001076743850598415,TFC_direction_1D
MS_Vol_10D,0.0010759972346807399,TFC_direction_1D
C_MACD_Histogram,0.0010751157799492126,TFC_direction_1D
C_Rank_20D,0.0010611384379371014,TFC_direction_1D
COF_Relative_Strength,0.0010592243307506186,TFC_direction_1D
TFC_SMA_10,0.0010529126607087592,TFC_direction_1D
BAC_SMA_10,0.0010512700651759887,TFC_direction_1D
USB_Vol_10D,0.001038142975379832,TFC_direction_1D
JPM_Price_vs_SMA50,0.0010365694468153722,TFC_direction_1D
BK_SMA_5,0.0010342792589072114,TFC_direction_1D
BAC_SMA_5,0.0010341618957486884,TFC_direction_1D
AXP_Rank_5D,0.0010328939042841062,TFC_direction_1D
WFC_MACD_Histogram,0.0010327108392593834,TFC_direction_1D
JPM_SMA_5,0.0010118792384012296,TFC_direction_1D
MS_SMA_50,0.0010085140051379186,TFC_direction_1D
PNC_MACD_Signal,0.0010080429414132002,TFC_direction_1D
WFC_Volume_SMA_20,0.0010073100979041505,TFC_direction_1D
JPM_Beta_30D,0.001004417141979295,TFC_direction_1D
TFC_SMA_5,0.0010010179383966656,TFC_direction_1D
CB_SMA_50,0.0009980544385123282,TFC_direction_1D
USB_SMA_20,0.0009967020962061864,TFC_direction_1D
TFC_MACD_Signal,0.0009606469510372706,TFC_direction_1D
COF_Rank_20D,0.0009357137041018109,TFC_direction_1D
SCHW_Rank_20D,0.0009305268511999082,TFC_direction_1D
BAC_Price_Channel,0.0009224376085420484,TFC_direction_1D
BK_Rank_5D,0.0009202547237765594,TFC_direction_1D
AXP_SMA_50,0.0009186006713236395,TFC_direction_1D
BAC_SMA_50,0.0009133150134180322,TFC_direction_1D
GS_SMA_20,0.0008937100948895719,TFC_direction_1D
COF_MACD,0.0008734673828649043,TFC_direction_1D
BK_Price_vs_SMA20,0.0008719068142694312,TFC_direction_1D
COF_SMA_5,0.0008594489634088784,TFC_direction_1D
TFC_Volume_SMA_10,0.0008503735578814773,TFC_direction_1D
GS_SMA_10,0.000841007748524351,TFC_direction_1D
COF_MACD_Signal,0.0008383937368431213,TFC_direction_1D
SCHW_SMA_5,0.0008377743833234023,TFC_direction_1D
USB_Rank_20D,0.0008367309956634332,TFC_direction_1D
GS_Rank_20D,0.0008320675521783758,TFC_direction_1D
BAC_Vol_20D,0.0008252050859018055,TFC_direction_1D
USB_Momentum_20D,0.0008218503636611159,TFC_direction_1D
BK_Rank_20D,0.0008029029332420597,TFC_direction_1D
STT_SMA_10,0.0007890459752662879,TFC_direction_1D
AXP_Price_Channel,0.0007803804056731792,TFC_direction_1D
TFC_Vol_60D,0.0007685991694475164,TFC_direction_1D
TFC_SMA_20,0.000766579975414776,TFC_direction_1D
MS_Vol_60D,0.0007473572564425176,TFC_direction_1D
C_MACD_Signal,0.0007454240321751572,TFC_direction_1D
USB_SMA_50,0.0007383711152396591,TFC_direction_1D
TFC_Vol_10D,0.0007201089837856419,TFC_direction_1D
MS_SMA_20,0.0007162560287209272,TFC_direction_1D
JPM_SMA_10,0.0006927157098275964,TFC_direction_1D
GS_BB_Width,0.0006863901717934315,TFC_direction_1D
MS_Rank_5D,0.0006810338735881489,TFC_direction_1D
CB_Relative_20D,0.0006699846122056026,TFC_direction_1D
PNC_SMA_20,0.0006669800148582743,TFC_direction_1D
SCHW_SMA_20,0.0006266869932202611,TFC_direction_1D
COF_SMA_20,0.0006108322931346972,TFC_direction_1D
JPM_Rank_20D,0.0006025747467310358,TFC_direction_1D
C_Rank_5D,0.0005903006722032514,TFC_direction_1D
TFC_Rank_20D,0.0005471316135505186,TFC_direction_1D
WFC_Rank_20D,0.0005252829608367775,TFC_direction_1D
GS_SMA_5,0.0005183283215921034,TFC_direction_1D
CB_Rank_20D,0.0005182910081095774,TFC_direction_1D
WFC_Price_vs_SMA20,0.00044789268184024423,TFC_direction_1D
BK_SMA_50,0.00041230978040419133,TFC_direction_1D
AXP_Relative_Return,0.007150867420384305,USB_direction_1D
BAC_Relative_Return,0.005567658446673324,USB_direction_1D
STT_Momentum_1D,0.00419837458226079,USB_direction_1D
AXP_Volume_Ratio,0.0039536211321358145,USB_direction_1D
STT_Volume_Ratio,0.003923858154887175,USB_direction_1D
USB_Relative_5D,0.003920206801555256,USB_direction_1D
CB_Price_Channel,0.003913631659542396,USB_direction_1D
SCHW_Relative_5D,0.0038523156682254943,USB_direction_1D
COF_Relative_Return,0.003767408398149895,USB_direction_1D
STT_Relative_Return,0.0036821293330867107,USB_direction_1D
MS_Vol_5D,0.0036381986189107864,USB_direction_1D
GS_Relative_5D,0.003615283337810804,USB_direction_1D
MS_Volume_Ratio,0.003589439782638207,USB_direction_1D
TFC_Momentum_10D,0.0035485210816549955,USB_direction_1D
CB_BB_Position,0.003542991478779561,USB_direction_1D
USB_MACD,0.0035379068895346937,USB_direction_1D
TFC_Relative_Return,0.003525805223068833,USB_direction_1D
USB_Momentum_1D,0.0034816852572820737,USB_direction_1D
Investment_vs_Commercial_Spread,0.003366339860731283,USB_direction_1D
WFC_Relative_Return,0.0033435444633971028,USB_direction_1D
AXP_Corr_30D,0.0033433510517598395,USB_direction_1D
C_Relative_20D,0.0031804348641545316,USB_direction_1D
BAC_Momentum_1D,0.003150553779749527,USB_direction_1D
WFC_Momentum_1D,0.00313769906982353,USB_direction_1D
CB_Relative_Return,0.0031301342670268214,USB_direction_1D
Market_Return,0.00311199129733083,USB_direction_1D
BK_Momentum_5D,0.003094574844036224,USB_direction_1D
WFC_Relative_5D,0.0030640270047252085,USB_direction_1D
BK_Relative_Return,0.0030272350024994885,USB_direction_1D
Investment_Banks_Return,0.003019628611043484,USB_direction_1D
WFC_Momentum_20D,0.003004670157900261,USB_direction_1D
CB_Vol_10D,0.002993859878656335,USB_direction_1D
Other_Banks_Return,0.002993852197721643,USB_direction_1D
BK_Momentum_1D,0.0029696487980403015,USB_direction_1D
SCHW_Relative_Return,0.0029690609173714617,USB_direction_1D
PNC_Momentum_1D,0.0029619566936833885,USB_direction_1D
USB_Relative_Return,0.0029019859817188305,USB_direction_1D
CB_Volume_Ratio,0.0028945149375667048,USB_direction_1D
PNC_Volume_Ratio,0.002888588504429368,USB_direction_1D
BK_Relative_5D,0.002851033036508872,USB_direction_1D
C_SMA_5,0.0028435355069580063,USB_direction_1D
PNC_Relative_5D,0.0028345591039245976,USB_direction_1D
JPM_Relative_5D,0.0028311698425457703,USB_direction_1D
GS_Relative_20D,0.002829273499336286,USB_direction_1D
GS_Momentum_1D,0.0028271632154809943,USB_direction_1D
CB_Relative_5D,0.002818649599157201,USB_direction_1D
MS_Relative_20D,0.0028151692611017858,USB_direction_1D
BK_Beta_30D,0.0028069999159266307,USB_direction_1D
MS_Momentum_1D,0.0028025009037622533,USB_direction_1D
JPM_Beta_60D,0.0027998659288027443,USB_direction_1D
STT_Relative_20D,0.002798848833180479,USB_direction_1D
SCHW_Momentum_1D,0.002798344837373839,USB_direction_1D
TFC_BB_Position,0.002790534114268658,USB_direction_1D
MS_Relative_Return,0.0027892198422379616,USB_direction_1D
PNC_Beta_60D,0.0027792086282476067,USB_direction_1D
SCHW_Momentum_5D,0.002773517718801017,USB_direction_1D
COF_Momentum_10D,0.0027622274474748687,USB_direction_1D
Large_vs_Other_Spread,0.002757438759298623,USB_direction_1D
USB_RSI,0.0027544102710110947,USB_direction_1D
USB_Vol_5D,0.00275350431443348,USB_direction_1D
AXP_Volume_SMA_10,0.0027458459900125062,USB_direction_1D
AXP_Relative_5D,0.002737701259065458,USB_direction_1D
TFC_Relative_5D,0.002735356149573077,USB_direction_1D
JPM_Beta_30D,0.002734450837787061,USB_direction_1D
BK_Volume_Ratio,0.0027296089682641933,USB_direction_1D
COF_Volume_Ratio,0.002722726891355086,USB_direction_1D
TFC_Beta_60D,0.0027066596587350957,USB_direction_1D
COF_Relative_5D,0.002700313577061236,USB_direction_1D
BAC_Relative_20D,0.0026880999379682957,USB_direction_1D
C_Momentum_1D,0.002687603076442233,USB_direction_1D
GS_Volume_Ratio,0.0026641621264690304,USB_direction_1D
WFC_Volume_Ratio,0.00266267570037756,USB_direction_1D
MS_BB_Position,0.0026513277489571448,USB_direction_1D
USB_Volume_Ratio,0.002640131148883122,USB_direction_1D
C_Relative_5D,0.002640070024579801,USB_direction_1D
MS_Corr_30D,0.0026273584145621877,USB_direction_1D
GS_Vol_10D,0.002626494265468782,USB_direction_1D
SCHW_Volume_Ratio,0.002621769627334518,USB_direction_1D
AXP_RSI,0.0026188756756171674,USB_direction_1D
BK_BB_Position,0.002610370924522116,USB_direction_1D
STT_Relative_5D,0.002596707741596685,USB_direction_1D
PNC_Volume_SMA_10,0.002585638793057068,USB_direction_1D
CB_Relative_20D,0.0025848337828451723,USB_direction_1D
MS_Corr_60D,0.0025839788569503017,USB_direction_1D
SCHW_Momentum_10D,0.0025837349221046356,USB_direction_1D
JPM_Relative_Return,0.0025837064045111115,USB_direction_1D
USB_Volume_SMA_10,0.0025807760741925717,USB_direction_1D
JPM_Momentum_1D,0.002577183204883317,USB_direction_1D
MS_MACD,0.002573671291785038,USB_direction_1D
Market_Vol,0.0025682762279286703,USB_direction_1D
BAC_Relative_5D,0.0025511705661248113,USB_direction_1D
BK_Relative_20D,0.002534181526761924,USB_direction_1D
JPM_Volume_Ratio,0.002518909399634399,USB_direction_1D
CB_Corr_30D,0.0024921868971260175,USB_direction_1D
PNC_Relative_20D,0.002491164315654688,USB_direction_1D
STT_Beta_60D,0.002490634614822175,USB_direction_1D
PNC_Relative_Return,0.0024812646406515365,USB_direction_1D
AXP_MACD_Histogram,0.0024780810397853634,USB_direction_1D
WFC_Relative_20D,0.0024573918393608453,USB_direction_1D
MS_MACD_Histogram,0.002451107820812934,USB_direction_1D
C_RSI,0.0024502806382863495,USB_direction_1D
USB_Relative_20D,0.0024422030528311687,USB_direction_1D
CB_Momentum_5D,0.0024404168575282614,USB_direction_1D
TFC_Beta_30D,0.0024373477678747845,USB_direction_1D
WFC_Momentum_5D,0.0024265786998424765,USB_direction_1D
C_Relative_Return,0.002423784596347285,USB_direction_1D
USB_Momentum_10D,0.0024206383431397147,USB_direction_1D
USB_Price_vs_SMA20,0.002417780064029314,USB_direction_1D
JPM_RSI,0.002415403121060549,USB_direction_1D
WFC_SMA_5,0.002403521144687433,USB_direction_1D
Large_Banks_Return,0.0023995218437776696,USB_direction_1D
COF_Price_vs_SMA20,0.002392805117167307,USB_direction_1D
TFC_Corr_30D,0.0023898042629641406,USB_direction_1D
C_Vol_5D,0.002386862750735194,USB_direction_1D
PNC_Relative_Strength,0.0023816146252221538,USB_direction_1D
BAC_Beta_30D,0.0023796060671235192,USB_direction_1D
SCHW_Corr_60D,0.0023409319522920803,USB_direction_1D
GS_Momentum_5D,0.0023403643602241714,USB_direction_1D
COF_Momentum_1D,0.0023398542004163126,USB_direction_1D
PNC_Momentum_5D,0.0023354000745297904,USB_direction_1D
COF_MACD_Histogram,0.0023321384664076223,USB_direction_1D
GS_Vol_5D,0.0023276168239927866,USB_direction_1D
GS_Relative_Return,0.0023214355181667506,USB_direction_1D
TFC_Momentum_1D,0.0023179290135875528,USB_direction_1D
AXP_Momentum_1D,0.0023104025176530598,USB_direction_1D
AXP_Price_vs_SMA50,0.002306482514364078,USB_direction_1D
AXP_Momentum_20D,0.002302453741488848,USB_direction_1D
USB_Vol_10D,0.0022973956917594403,USB_direction_1D
BAC_Vol_5D,0.0022944067762842163,USB_direction_1D
GS_Vol_20D,0.0022910371947502334,USB_direction_1D
CB_BB_Width,0.0022796943116835983,USB_direction_1D
BK_Volume_SMA_20,0.002279459840520691,USB_direction_1D
BK_Momentum_20D,0.0022703751991917567,USB_direction_1D
STT_Corr_60D,0.0022691074819283026,USB_direction_1D
MS_Momentum_10D,0.0022622219493556818,USB_direction_1D
SCHW_Relative_20D,0.002262085941031695,USB_direction_1D
C_Volume_Ratio,0.002257785527529137,USB_direction_1D
AXP_MACD,0.0022553431686817824,USB_direction_1D
USB_Volume_SMA_20,0.002255239260019913,USB_direction_1D
BK_RSI,0.0022531475480424253,USB_direction_1D
CB_RSI,0.0022475008815080505,USB_direction_1D
GS_RSI,0.0022423558401569467,USB_direction_1D
WFC_Momentum_10D,0.002241768016698626,USB_direction_1D
AXP_BB_Position,0.002240045409527773,USB_direction_1D
CB_Momentum_1D,0.0022364693110513913,USB_direction_1D
CB_Price_vs_SMA20,0.002231918341362673,USB_direction_1D
TFC_MACD_Histogram,0.0022302936378492044,USB_direction_1D
USB_Price_Channel,0.0022262739484507337,USB_direction_1D
BAC_Volume_Ratio,0.002225303897027856,USB_direction_1D
BK_Vol_20D,0.0022245107579927435,USB_direction_1D
SCHW_Price_vs_SMA20,0.002219567549672969,USB_direction_1D
WFC_Corr_30D,0.0022158937724040995,USB_direction_1D
SCHW_BB_Width,0.0022157853393991885,USB_direction_1D
SCHW_Rank_5D,0.002209304284007768,USB_direction_1D
BK_Volume_SMA_10,0.0022017477123071416,USB_direction_1D
BAC_Volume_SMA_10,0.002201250633968637,USB_direction_1D
COF_Relative_20D,0.002195605672868889,USB_direction_1D
USB_MACD_Histogram,0.0021881346083297147,USB_direction_1D
USB_Momentum_5D,0.002183861041563942,USB_direction_1D
C_Vol_10D,0.0021827572688300195,USB_direction_1D
C_Momentum_10D,0.00218032075481906,USB_direction_1D
AXP_Momentum_5D,0.0021756673542874857,USB_direction_1D
SCHW_Vol_10D,0.0021729806712162372,USB_direction_1D
BK_Vol_10D,0.0021726487646537137,USB_direction_1D
AXP_Price_vs_SMA20,0.0021684408472630434,USB_direction_1D
MS_Beta_30D,0.0021613723747747945,USB_direction_1D
COF_Volume_SMA_10,0.002146944768201264,USB_direction_1D
STT_Momentum_5D,0.0021456800299298954,USB_direction_1D
TFC_Relative_20D,0.002142985524880784,USB_direction_1D
BK_Price_Channel,0.002142362258565694,USB_direction_1D
COF_Vol_5D,0.002141948908652196,USB_direction_1D
MS_Relative_5D,0.0021396651774047235,USB_direction_1D
TFC_Volume_Ratio,0.0021378637668151316,USB_direction_1D
STT_BB_Width,0.0021334326374288556,USB_direction_1D
GS_Corr_30D,0.0021321374764128255,USB_direction_1D
WFC_SMA_10,0.002127493770575749,USB_direction_1D
MS_RSI,0.0021237992063041933,USB_direction_1D
JPM_Corr_60D,0.0021205526936135454,USB_direction_1D
JPM_Momentum_5D,0.002118360482532615,USB_direction_1D
TFC_Price_vs_SMA20,0.0021123446504803982,USB_direction_1D
GS_Volume_SMA_10,0.0021011677999213194,USB_direction_1D
PNC_RSI,0.0020929018426667258,USB_direction_1D
JPM_Momentum_10D,0.0020865073579063934,USB_direction_1D
C_Vol_20D,0.0020860316907124676,USB_direction_1D
PNC_Price_Channel,0.0020816534458745276,USB_direction_1D
CB_Momentum_20D,0.002076107121146928,USB_direction_1D
STT_Vol_20D,0.002071088741838547,USB_direction_1D
BAC_Volume_SMA_20,0.0020651273403328825,USB_direction_1D
PNC_BB_Position,0.002061494640972401,USB_direction_1D
GS_Beta_60D,0.00204902740362555,USB_direction_1D
TFC_Vol_5D,0.0020469338447982903,USB_direction_1D
SCHW_BB_Position,0.0020458712706254534,USB_direction_1D
BK_Beta_60D,0.0020456935355012717,USB_direction_1D
C_Momentum_5D,0.002035771556555199,USB_direction_1D
PNC_MACD_Histogram,0.0020340189292478504,USB_direction_1D
GS_Beta_30D,0.0020306334912770525,USB_direction_1D
BAC_Vol_20D,0.0020295991666358887,USB_direction_1D
AXP_Momentum_10D,0.0020241631217315747,USB_direction_1D
WFC_SMA_20,0.002017571229463194,USB_direction_1D
C_Beta_60D,0.002014146221741681,USB_direction_1D
PNC_Beta_30D,0.002008541785443186,USB_direction_1D
USB_Rank_5D,0.0020054403643138055,USB_direction_1D
AXP_SMA_10,0.0020050073009163522,USB_direction_1D
STT_Relative_Strength,0.0019993577791684904,USB_direction_1D
WFC_BB_Width,0.001996305178763879,USB_direction_1D
STT_Volume_SMA_10,0.001991878069959614,USB_direction_1D
BK_Vol_5D,0.0019802863089775553,USB_direction_1D
TFC_Momentum_5D,0.0019776812739712313,USB_direction_1D
CB_Momentum_10D,0.0019759188157237504,USB_direction_1D
COF_Momentum_20D,0.0019740429001811454,USB_direction_1D
COF_BB_Position,0.001973853674904965,USB_direction_1D
STT_Vol_10D,0.0019650784392406377,USB_direction_1D
GS_Corr_60D,0.0019643566728736483,USB_direction_1D
WFC_RSI,0.001962873731717696,USB_direction_1D
STT_Price_vs_SMA50,0.0019553730684984433,USB_direction_1D
CB_MACD,0.0019539136391435643,USB_direction_1D
C_Corr_30D,0.0019524102003641612,USB_direction_1D
GS_Price_Channel,0.001951853134171621,USB_direction_1D
SCHW_Beta_30D,0.0019518055549818114,USB_direction_1D
GS_BB_Position,0.0019464957301408858,USB_direction_1D
USB_SMA_20,0.001938998999248784,USB_direction_1D
PNC_Corr_30D,0.001937419369528899,USB_direction_1D
GS_Volume_SMA_20,0.001936344135048535,USB_direction_1D
BK_BB_Width,0.0019356689351138342,USB_direction_1D
BK_Corr_30D,0.0019294857503427453,USB_direction_1D
PNC_Vol_5D,0.0019260305721361828,USB_direction_1D
TFC_Vol_10D,0.00192393441537559,USB_direction_1D
CB_Beta_30D,0.0019207050632540775,USB_direction_1D
SCHW_Corr_30D,0.0019191887421290818,USB_direction_1D
SCHW_MACD_Signal,0.0019151858178709,USB_direction_1D
GS_Momentum_20D,0.0019096379951758446,USB_direction_1D
JPM_Volume_SMA_20,0.0019090113616794557,USB_direction_1D
SCHW_Price_Channel,0.0019089230346875541,USB_direction_1D
BK_Rank_20D,0.0019041905934160785,USB_direction_1D
